record_kind,source_id,evidence_kind,source_ref_count,record_count,high_confidence_record_count,medium_confidence_record_count,low_confidence_record_count,missing_locator_count,missing_summary_count
concept,achievement_math_2022,achievement_level,480,440,305,66,69,0,0
concept,achievement_math_2022,assessment_item,6,6,0,5,1,0,0
concept,achievement_research_report_2022,research_report_achievement_level_context,38,33,11,22,0,0,0
concept,achievement_research_report_2022,research_report_assessment_item_context,17,16,0,14,2,0,0
concept,achievement_research_report_2022,research_report_prerequisite_context,5,3,0,2,1,0,0
concept,curriculum_math_2022,achievement_standard,442,352,275,40,37,0,0
concept,curriculum_math_2022,instructional_term_list,20,20,7,10,3,0,0
concept,curriculum_math_2022,teaching_note,161,156,97,30,29,0,0
concept,curriculum_math_2022,term_list,186,186,155,14,17,0,0
edge,achievement_math_2022,achievement_level,2093,1908,1050,473,385,0,0
edge,achievement_math_2022,assessment_item,28,28,0,23,5,0,0
edge,achievement_research_report_2022,research_report_achievement_level_context,101,88,18,70,0,0,0
edge,achievement_research_report_2022,research_report_assessment_item_context,57,57,0,54,3,0,0
edge,achievement_research_report_2022,research_report_prerequisite_context,4,4,0,4,0,0,0
edge,curriculum_math_2022,achievement_standard,1679,1442,921,309,212,0,0
edge,curriculum_math_2022,instructional_term_list,70,70,20,37,13,0,0
edge,curriculum_math_2022,teaching_note,613,597,301,159,137,0,0
edge,curriculum_math_2022,term_list,681,679,451,116,112,0,0
