record_kind,source_id,evidence_kind,source_ref_count,record_count,high_confidence_record_count,medium_confidence_record_count,low_confidence_record_count,missing_locator_count,missing_summary_count
concept,achievement_math_2022,achievement_level,453,414,304,54,56,0,0
concept,achievement_math_2022,assessment_item,6,6,0,5,1,0,0
concept,curriculum_math_2022,achievement_standard,424,335,275,29,31,0,0
concept,curriculum_math_2022,instructional_term_list,20,20,7,10,3,0,0
concept,curriculum_math_2022,teaching_note,155,150,96,26,28,0,0
concept,curriculum_math_2022,term_list,181,181,155,13,13,0,0
edge,achievement_math_2022,achievement_level,1813,1691,1049,341,301,0,0
edge,achievement_math_2022,assessment_item,29,29,0,22,7,0,0
edge,curriculum_math_2022,achievement_standard,1449,1283,919,193,171,0,0
edge,curriculum_math_2022,instructional_term_list,66,66,20,34,12,0,0
edge,curriculum_math_2022,teaching_note,566,552,298,120,134,0,0
edge,curriculum_math_2022,term_list,603,603,454,77,72,0,0
