issue_type,node_id,node_label_ko,array_field,related_id,related_label_ko,expected_relationship_type,matching_edge_ids,issue_status,notes
missing_edge_for_related_id,m1_calc_polynomial_add_sub,다항식의 덧셈과 뺄셈,related_ids,m1_expr_add_sub_linear_expression,일차식의 덧셈과 뺄셈,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_dataset,자료,related_ids,m1_data_data_collection,자료 수집,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_domain,자료와 가능성,related_ids,m1_graph_graph,그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_domain,자료와 가능성,related_ids,m1_num_domain,수와 연산,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_domain,자료와 가능성,related_ids,m1_repr_table,표,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_frequency_unit,도수분포표와 상대도수,related_ids,m1_data_variability_unit,산포도,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_representative_unit,대푯값,related_ids,m1_data_variability_unit,산포도,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_variability,산포도,related_ids,m1_data_deviation,편차,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_variability,산포도,related_ids,m1_data_standard_deviation,표준편차,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_data_variability,산포도,related_ids,m1_data_variance,분산,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_eq_unknown,미지수,related_ids,m1_term_variable,변수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_expr_letter,문자,related_ids,m1_repr_expression,식,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_expr_monomial,단항식,related_ids,m1_expr_term,항,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_expr_unit,문자의 사용과 식,related_ids,m1_coord_graph_unit,좌표평면과 그래프,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_expr_usefulness,문자를 사용한 식의 유용성,related_ids,m1_term_variable,변수,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_factor_binomial_product_xab,(x+a)(x+b) 공식,related_ids,m1_quad_eq_factorization_solving,인수분해를 이용한 이차방정식 풀이,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
missing_edge_for_related_id,m1_factor_factor,인수,related_ids,m1_expr_term,항,related_edge,,review_needed,related_ids entry has no matching related/contrast/confusion/representation/used-in edge in either direction
