packet_rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,current_source_refs,required_evidence_fields,evidence_focus,extraction_status,toc_ref,learning_objective_ref,definition_ref,summary_ref,example_ref,term_explanation_ref,problem_pattern_ref,textbook_page_refs,extraction_notes
10,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_mis_expansion_factorization_direction,전개와 인수분해 방향을 혼동하는 오류,misconception_risk,low,official_dual_source,yes,2,"curriculum_math_2022: printed p. 36; [9수02-19] explanation; teaching_note; 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸 | achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels; achievement_level; 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",example_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,Confirm from examples or repeated problem patterns.,pending_textbook_pdf,,,,,,,,,
10,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_mis_factor_common_factor_missing,공통인수를 빠뜨리는 오류,misconception_risk,low,official_dual_source,yes,2,"curriculum_math_2022: printed p. 36; [9수02-19] explanation; teaching_note; 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸 | achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels; achievement_level; 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",example_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,Confirm from examples or repeated problem patterns.,pending_textbook_pdf,,,,,,,,,
10,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_mis_factor_formula_pattern,곱셈·인수분해 공식을 기계적으로 끼워 맞추는 오류,misconception_risk,low,official_dual_source,yes,2,"curriculum_math_2022: printed p. 36; [9수02-19] explanation; teaching_note; 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸 | achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels; achievement_level; 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",example_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,Confirm from examples or repeated problem patterns.,pending_textbook_pdf,,,,,,,,,
10,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_mis_perfect_square_sign,완전제곱식의 가운데 항 부호를 혼동하는 오류,misconception_risk,low,official_dual_source,yes,2,"curriculum_math_2022: printed p. 36; [9수02-19] explanation; teaching_note; 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸 | achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels; achievement_level; 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",example_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,Confirm from examples or repeated problem patterns.,pending_textbook_pdf,,,,,,,,,
10,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_common_factor_formula,m(a+b) 공식,property,high,official_single_source,yes,1,"curriculum_math_2022: printed p. 36; [9수02-19] explanation; teaching_note; 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸",definition_ref;summary_ref;textbook_page_refs,Find textbook statement of the property and any summary box.,pending_textbook_pdf,,,,,,,,,
10,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_formula_scope,다항식의 곱셈과 인수분해 공식 범위,property,high,official_single_source,yes,1,"curriculum_math_2022: printed p. 36; [9수02-19] explanation; teaching_note; 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸",definition_ref;summary_ref;textbook_page_refs,Find textbook statement of the property and any summary box.,pending_textbook_pdf,,,,,,,,,
10,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_binomial_product_xab,(x+a)(x+b) 공식,property,high,official_dual_source,yes,2,"curriculum_math_2022: printed p. 36; [9수02-19] explanation; teaching_note; 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸 | achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels; achievement_level; 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",definition_ref;summary_ref;textbook_page_refs,Find textbook statement of the property and any summary box.,pending_textbook_pdf,,,,,,,,,
10,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_common_factor,공통인수,sub_concept,medium,official_dual_source,yes,3,"curriculum_math_2022: printed p. 35; [9수02-19]; achievement_standard; 다항식의 곱셈과 인수분해를 하는 성취기준 | curriculum_math_2022: printed p. 36; [9수02-19] explanation; teaching_note; 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸 | achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels; achievement_level; 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",definition_ref;example_ref;textbook_page_refs,Find textbook definition or example that names the sub-concept.,pending_textbook_pdf,,,,,,,,,
10,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_expansion_factorization_inverse,전개와 인수분해의 역관계,property,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 36; [9수02-19] explanation; teaching_note; 다항식의 곱셈과 인수분해의 역관계를 이해하고, m(a+b), (a±b)^2, (a+b)(a-b), (x+a)(x+b), (ax+b)(cx+d) 범위의 공식을 다룸 | achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels; achievement_level; 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 219; 다항식의 곱셈과 인수분해 성취기준별 성취수준; research_report_achievement_level_context; 다항식의 곱셈과 인수분해의 역관계 이해와 과정 설명, 두 다항식의 곱 전개, 이차식 인수분해, 안내된 절차 수행 수준을 구분",definition_ref;summary_ref;textbook_page_refs,Find textbook statement of the property and any summary box.,pending_textbook_pdf,,,,,,,,,
10,중3(교육과정 학년군: 중1-3),변화와 관계,다항식의 곱셈과 인수분해,m1_factor_factor,인수,term,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | curriculum_math_2022: printed p. 35; [9수02-19]; achievement_standard; 다항식의 곱셈과 인수분해를 하는 성취기준 | achievement_math_2022: 다항식의 곱셈과 인수분해 section; [9수02-19] achievement levels; achievement_level; 다항식의 곱셈과 인수분해의 역관계 이해, 두 다항식의 곱 전개, 이차식 인수분해, 간단한 절차 수행 수준을 구분",term_explanation_ref;definition_ref;textbook_page_refs,Find textbook term explanation or definition.,pending_textbook_pdf,,,,,,,,,
