packet_rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,current_source_refs,required_evidence_fields,evidence_focus,extraction_status,toc_ref,learning_objective_ref,definition_ref,summary_ref,example_ref,term_explanation_ref,problem_pattern_ref,textbook_page_refs,extraction_notes
4,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_mis_or_and_counting_confusion,또는과 동시에의 경우의 수를 혼동하는 오류,misconception_risk,low,official_single_source,yes,3,"achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels; achievement_level; 사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분 | achievement_math_2022: example item 경주로의 수학 탐방 ③; [9수04-05]; assessment_item; 이동 경로 맥락에서 사건 A 또는 B가 일어나는 경우의 수와 사건 A와 B가 동시에 일어나는 경우의 수를 구분하여 구하는 문항 | achievement_research_report_2022: 연구보고서 p. 266, p. 267, p. 268; 경주로의 수학 탐방 ③ 이동 경로 평가도구; research_report_assessment_item_context; 이동 경로 맥락에서 사건 A 또는 B가 일어나는 경우의 수와 사건 A와 B가 동시에 일어나는 경우의 수를 구별해 구하는 평가 과제 맥락",example_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,Confirm from examples or repeated problem patterns.,pending_textbook_pdf,,,,,,,,,
4,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_mis_permutation_combination_scope,복잡한 순열·조합 문항을 중학교 경우의 수 범위에 포함하는 범위 오판,misconception_risk,low,official_single_source,yes,1,"curriculum_math_2022: printed pp. 41-42; achievement-standard considerations; teaching_note; 순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠",example_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,Confirm from examples or repeated problem patterns.,pending_textbook_pdf,,,,,,,,,
4,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_mis_probability_no_equal_likely,동등 가능성 가정 없이 경우의 수 비율을 적용하는 오류,misconception_risk,low,official_single_source,yes,1,"curriculum_math_2022: printed pp. 41-42; achievement-standard considerations; teaching_note; 순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠",example_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,Confirm from examples or repeated problem patterns.,pending_textbook_pdf,,,,,,,,,
4,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_one_probability_event,확률이 1인 사건,sub_concept,low,official_dual_source,yes,2,"curriculum_math_2022: printed p. 40; [9수04-06]; achievement_standard; 확률의 개념과 기본 성질을 이해하고 확률을 구하는 성취기준 | achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels; achievement_level; 사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분",definition_ref;example_ref;textbook_page_refs;extraction_notes,Find textbook definition or example that names the sub-concept.,pending_textbook_pdf,,,,,,,,,
4,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_probability_value,확률값,sub_concept,low,official_dual_source,yes,2,"curriculum_math_2022: printed p. 40; [9수04-06]; achievement_standard; 확률의 개념과 기본 성질을 이해하고 확률을 구하는 성취기준 | achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels; achievement_level; 사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분",definition_ref;example_ref;textbook_page_refs;extraction_notes,Find textbook definition or example that names the sub-concept.,pending_textbook_pdf,,,,,,,,,
4,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_zero_probability_event,확률이 0인 사건,sub_concept,low,official_dual_source,yes,2,"curriculum_math_2022: printed p. 40; [9수04-06]; achievement_standard; 확률의 개념과 기본 성질을 이해하고 확률을 구하는 성취기준 | achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels; achievement_level; 사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분",definition_ref;example_ref;textbook_page_refs;extraction_notes,Find textbook definition or example that names the sub-concept.,pending_textbook_pdf,,,,,,,,,
4,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_and_cases,사건 A와 사건 B가 동시에 일어나는 경우의 수,sub_concept,medium,official_single_source,yes,5,"achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels; achievement_level; 사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분 | achievement_math_2022: example item 경주로의 수학 탐방 ③; [9수04-05]; assessment_item; 이동 경로 맥락에서 사건 A 또는 B가 일어나는 경우의 수와 사건 A와 B가 동시에 일어나는 경우의 수를 구분하여 구하는 문항 | achievement_research_report_2022: 연구보고서 p. 228; 경우의 수와 확률 성취기준별 성취수준; research_report_achievement_level_context; 사건 A 또는 사건 B가 일어나는 경우의 수와 사건 A와 사건 B가 동시에 일어나는 경우의 수를 구하고 설명하는 성취수준 맥락 | achievement_research_report_2022: 연구보고서 p. 240; 자료와 가능성 영역별 성취수준; research_report_achievement_level_context; 사건 A 또는 사건 B가 일어나는 경우의 수와 확률, 사건 A와 사건 B가 동시에 일어나는 경우의 수와 확률을 구하는 영역별 성취수준 맥락 | achievement_research_report_2022: 연구보고서 p. 266, p. 267, p. 268; 경주로의 수학 탐방 ③ 이동 경로 평가도구; research_report_assessment_item_context; 이동 경로 맥락에서 사건 A 또는 B가 일어나는 경우의 수와 사건 A와 B가 동시에 일어나는 경우의 수를 구별해 구하는 평가 과제 맥락",definition_ref;example_ref;textbook_page_refs,Find textbook definition or example that names the sub-concept.,pending_textbook_pdf,,,,,,,,,
4,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_and_probability,사건 A와 사건 B가 동시에 일어날 확률,sub_concept,medium,official_single_source,yes,3,"achievement_math_2022: 자료와 가능성 section; [9수04-05]~[9수04-06] achievement levels; achievement_level; 사건 A 또는 B, 사건 A와 B가 동시에 일어나는 경우의 수, 확률의 개념과 기본 성질, 사건의 확률을 구하는 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 240; 자료와 가능성 영역별 성취수준; research_report_achievement_level_context; 사건 A 또는 사건 B가 일어나는 경우의 수와 확률, 사건 A와 사건 B가 동시에 일어나는 경우의 수와 확률을 구하는 영역별 성취수준 맥락 | achievement_research_report_2022: 연구보고서 p. 260; 확률 예시 평가도구; research_report_assessment_item_context; 모든 경우의 수에 대해 주어진 사건이 일어나는 경우의 수의 비율을 구해 간단한 상황의 확률을 구하는 평가 과제 맥락",definition_ref;example_ref;textbook_page_refs,Find textbook definition or example that names the sub-concept.,pending_textbook_pdf,,,,,,,,,
4,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_equally_likely_assumption,각 경우가 발생할 가능성이 동등하다는 가정,property,medium,official_single_source,yes,1,"curriculum_math_2022: printed pp. 41-42; achievement-standard considerations; teaching_note; 순열·조합을 이용하면 쉽게 해결되는 복잡한 경우의 수 문제는 다루지 않고, 확률에서 각 경우가 발생할 가능성이 동등하다는 가정을 유의하게 하며, 상자그림은 두 집단 분포 비교에 중점을 둠",definition_ref;summary_ref;textbook_page_refs,Find textbook statement of the property and any summary box.,pending_textbook_pdf,,,,,,,,,
4,중2(교육과정 학년군: 중1-3),자료와 가능성,경우의 수와 확률,m1_data_experimental_probability,상대도수로서의 확률,core_concept,medium,official_single_source,yes,1,"curriculum_math_2022: printed p. 41; [9수04-05]~[9수04-06] explanation; teaching_note; 경우의 수는 두 경우의 수를 합하거나 곱하는 정도로 다루며, 확률은 실험·관찰로 구한 상대도수와 경우의 수의 비율을 연결해 이해하게 함",definition_ref;summary_ref;textbook_page_refs,"Find textbook definition, summary, and page reference.",pending_textbook_pdf,,,,,,,,,
