packet_rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,current_source_refs,required_evidence_fields,evidence_focus,extraction_status,toc_ref,learning_objective_ref,definition_ref,summary_ref,example_ref,term_explanation_ref,problem_pattern_ref,textbook_page_refs,extraction_notes
13,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_relative_frequency_sum,상대도수의 합,property,low,official_single_source,yes,2,curriculum_math_2022: printed p. 40; [9수04-03]; achievement_standard; 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준 | curriculum_math_2022: printed p. 41; [9수04-03] explanation; teaching_note; 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함,definition_ref;summary_ref;textbook_page_refs;extraction_notes,Find textbook statement of the property and any summary box.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_mis_graph_scale_distortion,눈금 왜곡 그래프를 그대로 해석하는 오류,misconception_risk,low,official_single_source,yes,1,"curriculum_math_2022: printed p. 42; achievement-standard considerations; teaching_note; 눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함",example_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,Confirm from examples or repeated problem patterns.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_mis_histogram_bar_graph,히스토그램과 막대그래프를 같은 표현으로 보는 오류,misconception_risk,low,official_dual_source,yes,2,"curriculum_math_2022: printed p. 40; [9수04-02]; achievement_standard; 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",example_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,Confirm from examples or repeated problem patterns.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_mis_relative_frequency_frequency,도수와 상대도수를 혼동하는 오류,misconception_risk,low,official_dual_source,yes,3,"curriculum_math_2022: printed p. 40; [9수04-03]; achievement_standard; 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준 | curriculum_math_2022: printed p. 41; [9수04-03] explanation; teaching_note; 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",example_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,Confirm from examples or repeated problem patterns.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_class_mark,계급값,term,medium,official_single_source,yes,2,"curriculum_math_2022: printed p. 42; terms usable in teaching and learning situations; instructional_term_list; 계급값, 경우의 수는 교수·학습 상황에서 사용할 수 있음 | curriculum_math_2022: printed p. 40; [9수04-02]; achievement_standard; 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준",term_explanation_ref;definition_ref;textbook_page_refs,Find textbook term explanation or definition.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_critical_graph_reading,표와 그래프의 오류 비판적으로 읽기,procedure,medium,official_single_source,yes,1,"curriculum_math_2022: printed p. 42; achievement-standard considerations; teaching_note; 눈금 등을 부적절하게 사용해 자료를 부정확하게 나타낸 표나 그래프의 오류를 찾고, 자료 정리·표현·대푯값·산포도 계산에 공학 도구를 활용하게 함",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_class,계급,term,high,official_dual_source,yes,3,"curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; term_list; 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸 | curriculum_math_2022: printed p. 40; [9수04-02]; achievement_standard; 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",term_explanation_ref;definition_ref;textbook_page_refs,Find textbook term explanation or definition.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_class_width,계급의 크기,term,high,official_dual_source,yes,3,"curriculum_math_2022: printed pp. 41-42; terms and symbols for 자료와 가능성; term_list; 변량, 대푯값, 중앙값, 최빈값, 줄기와 잎 그림, 계급, 계급의 크기, 도수, 도수분포표, 히스토그램, 도수분포다각형, 상대도수, 사건, 확률, 산포도, 편차, 분산, 표준편차, 사분위수, 상자그림, 산점도, 상관관계를 다룸 | curriculum_math_2022: printed p. 40; [9수04-02]; achievement_standard; 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하는 성취기준 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분",term_explanation_ref;definition_ref;textbook_page_refs,Find textbook term explanation or definition.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_compare_groups_by_relative_frequency,상대도수로 두 집단의 분포 비교하기,procedure,medium,official_dual_source,yes,4,"curriculum_math_2022: printed p. 40; [9수04-03]; achievement_standard; 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하는 성취기준 | curriculum_math_2022: printed p. 41; [9수04-03] explanation; teaching_note; 상대도수는 도수의 총합이 다른 두 집단의 분포를 비교하는 상황에서 간단히 다루고 그 필요성과 유용성을 인식하게 함 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 227, p. 228; 도수분포표와 상대도수 성취기준별 성취수준; research_report_achievement_level_context; 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하기, 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하기, 통계적 탐구 문제 설정과 공학 도구 활용 성취수준 맥락",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
13,중1(교육과정 학년군: 중1-3),자료와 가능성,도수분포표와 상대도수,m1_data_data_analysis,자료 분석,procedure,high,official_dual_source,yes,4,"curriculum_math_2022: printed p. 40; [9수04-04]; achievement_standard; 통계적 탐구 문제를 설정하고 공학 도구를 이용하여 자료를 수집·분석하고 결과를 해석하는 성취기준 | curriculum_math_2022: printed p. 41; [9수04-04] explanation and considerations; teaching_note; 통계적 탐구 문제 설정, 계획 수립, 자료 수집·정리·분석·해석, 인터넷 검색·웹 기반 소프트웨어·통계 프로그램 활용, 통계적 근거 토론을 다룸 | achievement_math_2022: 자료와 가능성 section; [9수04-02]~[9수04-04] achievement levels; achievement_level; 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형, 상대도수의 분포, 통계적 탐구 문제 설정과 공학 도구 활용 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 227, p. 228; 도수분포표와 상대도수 성취기준별 성취수준; research_report_achievement_level_context; 자료를 줄기와 잎 그림, 도수분포표, 히스토그램, 도수분포다각형으로 나타내고 해석하기, 상대도수를 구하고 상대도수의 분포를 표나 그래프로 나타내고 해석하기, 통계적 탐구 문제 설정과 공학 도구 활용 성취수준 맥락",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
