packet_rank,grade,domain,unit,concept_id,label_ko,concept_type,confidence,evidence_depth,needs_textbook_evidence,source_ref_count,current_source_refs,required_evidence_fields,evidence_focus,extraction_status,toc_ref,learning_objective_ref,definition_ref,summary_ref,example_ref,term_explanation_ref,problem_pattern_ref,textbook_page_refs,extraction_notes
17,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,misconception_risk,low,official_single_source,yes,1,"achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분",example_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,Confirm from examples or repeated problem patterns.,pending_textbook_pdf,,,,,,,,,
17,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,misconception_risk,low,official_dual_source,yes,4,"curriculum_math_2022: printed p. 33; [9수01-06]; achievement_standard; 순환소수의 뜻을 알고 유리수와 순환소수의 관계를 설명하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; achievement_level; 유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징, 순환소수를 분수로 나타내기, 유리수와 순환소수 관계 설명 수준을 구분 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",example_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,Confirm from examples or repeated problem patterns.,pending_textbook_pdf,,,,,,,,,
17,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,misconception_risk,low,official_dual_source,yes,2,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분",example_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,Confirm from examples or repeated problem patterns.,pending_textbook_pdf,,,,,,,,,
17,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radicand,근호 안의 수,term,medium,official_single_source,yes,2,"achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",term_explanation_ref;definition_ref;textbook_page_refs,Find textbook term explanation or definition.,pending_textbook_pdf,,,,,,,,,
17,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_number,제곱수,term,medium,official_single_source,yes,1,"achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",term_explanation_ref;definition_ref;textbook_page_refs,Find textbook term explanation or definition.,pending_textbook_pdf,,,,,,,,,
17,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_calculator,계산기로 제곱근 값 구하기,procedure,medium,official_single_source,yes,1,"curriculum_math_2022: printed pp. 33-34; [9수01-08] explanation and considerations; teaching_note; 제곱근과 무리수는 피타고라스 정리나 한 변의 길이가 1인 정사각형의 대각선 등으로 도입할 수 있고, 제곱근 값은 계산기 등을 이용할 수 있음",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
17,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_compare_square_roots,제곱근의 대소 관계,procedure,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
17,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_find_square_root,제곱근 구하기,procedure,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
17,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_irrational_number,무리수,core_concept,high,official_dual_source,yes,5,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | curriculum_math_2022: printed p. 34; terms and symbols for 수와 연산; term_list; 소수, 합성수, 거듭제곱, 지수, 밑, 소인수, 소인수분해, 서로소, 양수, 음수, 정수, 수직선, 유리수, 절댓값, 교환법칙, 결합법칙, 분배법칙, 역수, 유한소수, 무한소수, 순환소수, 순환마디, 제곱근, 근호, 무리수, 실수, 분모의 유리화 등을 다룸 | curriculum_math_2022: printed pp. 33-34; [9수01-08] explanation and considerations; teaching_note; 제곱근과 무리수는 피타고라스 정리나 한 변의 길이가 1인 정사각형의 대각선 등으로 도입할 수 있고, 제곱근 값은 계산기 등을 이용할 수 있음 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",definition_ref;summary_ref;textbook_page_refs,"Find textbook definition, summary, and page reference.",pending_textbook_pdf,,,,,,,,,
17,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_radical_add_sub_same_radicand,근호 안의 수가 같은 제곱근의 덧셈과 뺄셈,procedure,high,official_dual_source,yes,3,"curriculum_math_2022: printed p. 33; [9수01-10]; achievement_standard; 근호를 포함한 식의 사칙계산 원리를 이해하고 계산하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",summary_ref;example_ref;textbook_page_refs,Find worked example or summary that shows the procedure.,pending_textbook_pdf,,,,,,,,,
