packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_mis_irrational_decimal,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,제곱근과 실수,contains,low,4,"curriculum_math_2022: printed p. 33; [9수01-06]; achievement_standard; 순환소수의 뜻을 알고 유리수와 순환소수의 관계를 설명하는 성취기준 | curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 유리수와 순환소수 section; [9수01-06] achievement levels; achievement_level; 유한소수 또는 순환소수로 나타낼 수 있는 분수의 특징, 순환소수를 분수로 나타내기, 유리수와 순환소수 관계 설명 수준을 구분 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",,structure_ref;textbook_page_refs;extraction_notes,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_mis_radical_like_terms,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,제곱근과 실수,contains,low,1,"achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분",,structure_ref;textbook_page_refs;extraction_notes,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_num_square_root_real_unit__contains__m1_mis_radical_principal_root,intra_unit,m1_num_square_root_real_unit,제곱근과 실수,제곱근과 실수,m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,제곱근과 실수,contains,low,2,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분",,structure_ref;textbook_page_refs;extraction_notes,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_mis_irrational_decimal__often_confused_with__m1_num_irrational_number,intra_unit,m1_mis_irrational_decimal,무한소수와 무리수를 같은 말로 보는 오류,제곱근과 실수,m1_num_irrational_number,무리수,제곱근과 실수,often_confused_with,low,2,"curriculum_math_2022: printed p. 33; [9수01-08]; achievement_standard; 무리수의 개념을 이해하고 무리수의 유용성을 인식하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-08] achievement levels; achievement_level; 무리수의 개념, 유리수가 아닌 예, 실수 수 체계, 무리수의 필요성과 유용성 인식 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_mis_radical_like_terms__often_confused_with__m1_num_radical_add_sub_same_radicand,intra_unit,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,제곱근과 실수,m1_num_radical_add_sub_same_radicand,근호 안의 수가 같은 제곱근의 덧셈과 뺄셈,제곱근과 실수,often_confused_with,low,2,"achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 213; 제곱근과 실수 성취기준별 성취수준; research_report_achievement_level_context; 제곱근을 근호로 나타내기, 제곱근의 대소 관계, 무리수와 실수의 수 체계, 실수의 대소 관계, 근호를 포함한 식의 사칙계산 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_mis_radical_like_terms__often_confused_with__m1_num_radical_expression,intra_unit,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,제곱근과 실수,m1_num_radical_expression,근호를 포함한 식,제곱근과 실수,often_confused_with,low,1,"achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_mis_radical_like_terms__often_confused_with__m1_num_radical_operations,intra_unit,m1_mis_radical_like_terms,근호 안의 수가 다른 제곱근을 동류항처럼 더하는 오류,제곱근과 실수,m1_num_radical_operations,근호를 포함한 식의 사칙계산,제곱근과 실수,often_confused_with,low,1,"achievement_math_2022: 제곱근과 실수 section; [9수01-10] achievement levels; achievement_level; 근호를 포함한 식의 사칙계산 원리, 제곱근의 곱셈과 나눗셈, 근호 안의 수가 같은 제곱근의 덧셈과 뺄셈 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_mis_radical_principal_root__often_confused_with__m1_num_radical_sign,intra_unit,m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,제곱근과 실수,m1_num_radical_sign,근호,제곱근과 실수,often_confused_with,low,2,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_mis_radical_principal_root__often_confused_with__m1_num_square_root,intra_unit,m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,제곱근과 실수,m1_num_square_root,제곱근,제곱근과 실수,often_confused_with,low,2,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
22,중3(교육과정 학년군: 중1-3),수와 연산,제곱근과 실수,m1_mis_radical_principal_root__often_confused_with__m1_num_square_root_property,intra_unit,m1_mis_radical_principal_root,근호가 나타내는 제곱근의 부호를 혼동하는 오류,제곱근과 실수,m1_num_square_root_property,제곱근의 성질,제곱근과 실수,often_confused_with,low,2,"curriculum_math_2022: printed p. 33; [9수01-07]; achievement_standard; 제곱근의 뜻과 성질을 알고 제곱근의 대소 관계를 판단하는 성취기준 | achievement_math_2022: 제곱근과 실수 section; [9수01-07] achievement levels; achievement_level; 제곱근의 뜻과 성질, 근호 사용, 제곱근의 대소 관계 판단 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
