packet_rank,grade,domain,unit,edge_id,edge_scope,source_id,source_label_ko,source_unit,target_id,target_label_ko,target_unit,relationship_type,confidence,source_ref_count,current_source_refs,notes,required_evidence_fields,evidence_focus,extraction_status,structure_ref,prerequisite_ref,representation_ref,procedure_ref,contrast_ref,misconception_ref,problem_pattern_ref,related_ref,textbook_page_refs,extraction_notes
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_unit__contains__m1_mis_expression_equation,intra_unit,m1_eq_unit,일차방정식,일차방정식,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,contains,low,2,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,structure_ref;textbook_page_refs;extraction_notes,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_unit__contains__m1_mis_solution_check,intra_unit,m1_eq_unit,일차방정식,일차방정식,m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,일차방정식,contains,low,2,curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분,,structure_ref;textbook_page_refs;extraction_notes,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_unit__contains__m1_mis_transposition_sign,intra_unit,m1_eq_unit,일차방정식,일차방정식,m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,일차방정식,contains,low,3,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분",,structure_ref;textbook_page_refs;extraction_notes,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_expression_equation__often_confused_with__m1_eq_equality,intra_unit,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,m1_eq_equality,등식,일차방정식,often_confused_with,low,2,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_expression_equation__often_confused_with__m1_eq_equation,intra_unit,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,m1_eq_equation,방정식,일차방정식,often_confused_with,low,2,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_expression_equation__often_confused_with__m1_eq_equation_identity_distinction,intra_unit,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,m1_eq_equation_identity_distinction,방정식과 항등식 구별하기,일차방정식,often_confused_with,low,2,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_solution_check__often_confused_with__m1_eq_interpret_solution_context,intra_unit,m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,일차방정식,m1_eq_interpret_solution_context,해를 문제 상황에 맞게 해석하기,일차방정식,often_confused_with,low,2,curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_solution_check__often_confused_with__m1_eq_modeling_linear_equation,intra_unit,m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,일차방정식,m1_eq_modeling_linear_equation,일차방정식 세우기,일차방정식,often_confused_with,low,2,curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_solution_check__often_confused_with__m1_eq_solution_check,intra_unit,m1_mis_solution_check,구한 해의 상황 적합성 확인 누락,일차방정식,m1_eq_solution_check,해의 확인,일차방정식,often_confused_with,low,2,curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분,,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_transposition_sign__often_confused_with__m1_eq_solving_linear_equation,intra_unit,m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,일차방정식,m1_eq_solving_linear_equation,일차방정식 풀기,일차방정식,often_confused_with,low,3,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분",related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_transposition_sign__often_confused_with__m1_eq_transposition,intra_unit,m1_mis_transposition_sign,이항할 때 부호를 잘못 바꾸는 오류,일차방정식,m1_eq_transposition,이항,일차방정식,often_confused_with,low,3,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | curriculum_math_2022: printed p. 36; achievement-standard considerations; teaching_note; 방정식은 다양한 상황으로 도입하고 여러 방법으로 풀며 해가 상황에 적합한지 확인하게 함 | achievement_math_2022: 일차방정식 section; [9수02-04] achievement levels; achievement_level; 일차방정식을 풀고 활용 문제를 해결하거나 식을 세우는 수행 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_expression_equation__often_confused_with__m1_repr_expression,cross_unit,m1_mis_expression_equation,식과 방정식 혼동,일차방정식,m1_repr_expression,식,좌표평면과 그래프,often_confused_with,low,2,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_ineq_solution_single_value__often_confused_with__m1_eq_solution,cross_unit,m1_mis_ineq_solution_single_value,부등식의 해를 한 값으로만 이해하는 오류,일차부등식,m1_eq_solution,해,일차방정식,often_confused_with,low,2,"curriculum_math_2022: printed p. 35; [9수02-11]; achievement_standard; 부등식과 그 해의 뜻, 부등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차부등식 section; [9수02-11] achievement levels; achievement_level; 부등식과 해의 뜻, 부등식의 성질, 등식의 성질과의 비교 수준을 구분",,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_mis_system_one_equation_only__often_confused_with__m1_eq_solution,cross_unit,m1_mis_system_one_equation_only,연립방정식의 해를 한 방정식만 만족해도 된다고 보는 오류,연립일차방정식,m1_eq_solution,해,일차방정식,often_confused_with,low,2,curriculum_math_2022: printed p. 35; [9수02-13]; achievement_standard; 미지수가 2개인 연립일차방정식을 풀고 활용하는 성취기준 | achievement_math_2022: 연립일차방정식 section; [9수02-13] achievement levels; achievement_level; 미지수가 2개인 연립일차방정식을 여러 가지 방법으로 풀고 활용하는 수행 수준을 구분,related_ids에서 확인된 오개념 위험 연결을 낮은 신뢰도 edge로 보강. 교과서 근거 확인 후 유지 또는 조정.,misconception_ref;problem_pattern_ref;textbook_page_refs;extraction_notes,"Find misconception, caution, example, or problem-pattern evidence for the confusion risk.",pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_both_sides__contains__m1_eq_left_side,intra_unit,m1_eq_both_sides,양변,일차방정식,m1_eq_left_side,좌변,일차방정식,contains,medium,1,"curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; instructional_term_list; 식의 값, 좌변, 우변, 양변, 이차식, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음",양변은 등식의 좌변과 우변을 함께 가리키는 교수·학습 용어이다.,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_both_sides__contains__m1_eq_right_side,intra_unit,m1_eq_both_sides,양변,일차방정식,m1_eq_right_side,우변,일차방정식,contains,medium,1,"curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; instructional_term_list; 식의 값, 좌변, 우변, 양변, 이차식, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음",양변은 등식의 좌변과 우변을 함께 가리키는 교수·학습 용어이다.,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_equality__contains__m1_eq_both_sides,intra_unit,m1_eq_equality,등식,일차방정식,m1_eq_both_sides,양변,일차방정식,contains,medium,1,"curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; instructional_term_list; 식의 값, 좌변, 우변, 양변, 이차식, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_equality__contains__m1_eq_left_side,intra_unit,m1_eq_equality,등식,일차방정식,m1_eq_left_side,좌변,일차방정식,contains,medium,1,"curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; instructional_term_list; 식의 값, 좌변, 우변, 양변, 이차식, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_equality__contains__m1_eq_right_side,intra_unit,m1_eq_equality,등식,일차방정식,m1_eq_right_side,우변,일차방정식,contains,medium,1,"curriculum_math_2022: printed p. 36; terms usable in teaching and learning situations; instructional_term_list; 식의 값, 좌변, 우변, 양변, 이차식, 전개식, 연립일차방정식, 소거, 가감법, 대입법, 함수의 그래프 등은 교수·학습 상황에서 사용할 수 있음",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_equality_properties__contains__m1_eq_equal_add_subtract_property,intra_unit,m1_eq_equality_properties,등식의 성질,일차방정식,m1_eq_equal_add_subtract_property,양변에 같은 수를 더하거나 빼기,일차방정식,contains,medium,2,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_equality_properties__contains__m1_eq_equal_multiply_divide_property,intra_unit,m1_eq_equality_properties,등식의 성질,일차방정식,m1_eq_equal_multiply_divide_property,양변에 같은 수를 곱하거나 나누기,일차방정식,contains,medium,2,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_equation__contains__m1_eq_root,intra_unit,m1_eq_equation,방정식,일차방정식,m1_eq_root,근,일차방정식,contains,medium,2,"curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_equation__contains__m1_eq_solution,intra_unit,m1_eq_equation,방정식,일차방정식,m1_eq_solution,해,일차방정식,contains,high,3,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | curriculum_math_2022: printed p. 36; terms and symbols for 변화와 관계; term_list; 대입, 다항식, 항, 단항식, 상수항, 계수, 차수, 일차식, 동류항, 등식, 방정식, 미지수, 해, 근, 항등식, 이항, 일차방정식, 변수, 좌표, 그래프, 인수, 인수분해, 완전제곱식, 이차방정식, 중근, 근의 공식, 이차함수, 포물선, 축, 꼭짓점, 최댓값, 최솟값 등을 다룸 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
17,중1(교육과정 학년군: 중1-3),변화와 관계,일차방정식,m1_eq_equation__contains__m1_eq_truth_value_by_substitution,intra_unit,m1_eq_equation,방정식,일차방정식,m1_eq_truth_value_by_substitution,대입값에 따른 등식의 참거짓,일차방정식,contains,medium,3,"curriculum_math_2022: printed p. 34; [9수02-03]; achievement_standard; 방정식과 그 해의 뜻, 등식의 성질을 다루는 성취기준 | achievement_math_2022: 일차방정식 section; [9수02-03] achievement levels; achievement_level; 방정식과 해의 뜻, 등식의 성질, 해인지 판단하는 수행 수준을 구분 | achievement_research_report_2022: 연구보고서 p. 214; 일차방정식 [9수02-03] 성취기준별 성취수준; research_report_achievement_level_context; 방정식과 해의 뜻, 항등식, 등식의 성질, 해인지 판단하는 수행 수준을 구분",,structure_ref;textbook_page_refs,Find textbook structure evidence for the containment relation.,pending_textbook_pdf,,,,,,,,,,
